Forkortelse,Navn,ID,Quay
['FRS'],Frognerseteren,94,"[""12150"",""12151""]"
['VKO'],Voksenkollen,0,"[""11637"",""11638""]"
['LIV'],Lillevann,1,"[""11617"", ""11619""]"
['SKO'],Skogen,2,"[""11611"", ""11612""]"
['VLA'],Voksenlia,3,"[""11609"", ""11610""]"
['HOK'],Holmenkollen,4,"[""11605"",""11606""]"
['BES'],Besserud,5,"[""11593"", ""11594""]"
['MID'],Midtstuen,6,"[""11576"",""11577""]"
['SKÅ'],Skådalen,7,"[""11570"", ""11571""]"
['VET'],Vettakollen,8,"[""11567"", ""11569""]"
"['GUL','GUL1']",Gulleråsen,9,"[""11561""]"
['GRÅ'],Gråkammen,10,"[""11552"", ""11553""]"
['SLE'],Slemdal,11,"[""11517"", ""11518""]"
['RIS'],Ris,12,"[""11505"", ""11506""]"
,Gaustad,13,"[""11478"",""11479""]"
['VIN'],Vinderen,14,"[""11460"", ""11461""]"
['STE'],Steinerud,15,"[""11447"",""11449""]"
['FRØ'],Frøen,16,"[""11439"",""11441""]"
"['MAJ', 'MAJQ']",Majorstuen,17,"[""8027"", ""8028"", ""102023""]"
,Nationaltheatret,18,"[""7333"", ""7334""]"
['STT'],Stortinget,19,"[""7256"", ""7257"", ""7255""]"
['JER'],Jernbanetorget,20,"[""7183"", ""7184""]"
['GRØ'],Grønland,21,"[""11928"", ""11929""]"
['TØY'],Tøyen,22,"[""11895"",""11897"", ""11898""]"
['ENS'],Ensjø,23,"[""11106"",""11107""]"
['HFY'],Helsfyr,24,"[""11134"", ""11135""]"
['BRY'],Brynseng,25,"[""11176"", ""11177"", ""11178"", ""11179""]"
['HØY'],Høyenhall,26,"[""10882"",""10883""]"
['MAN'],Manglerud,27,"[""10850"", ""10851""]"
['RYE'],Ryen,28,"[""10818"", ""10819""]"
['BRA'],Brattklikollen,29,"[""12292"", ""12293""]"
['KAR'],Karlsrud,30,"[""12285"",""12286""]"
['LAM'],Lambertseter,31,"[""10629"", ""10630""]"
['MUN'],Munkelia,32,"[""10666"", ""10667""]"
['BKR'],Bergkrystallen,97,"[""10681"", ""10682""]"
,Ellingsrudåsen,100,"[""10330"", ""10331""]"
,Furuset,33,"[""10304"",""10305""]"
,Lindeberg,34,"[""10269"",""10270""]"
,Trosterud,35,"[""11373"", ""11374""]"
,Haugerud,36,"[""11340"",""11342""]"
,Tveita,37,"[""11309"",""11310""]"
['HEL'],Hellerud,38,"[""11273"", ""11274""]"
,Borgen,39,"[""11932"", ""11933""]"
['SMEA'],Smestad,40,"[""11944"",""11945""]"
,Makrellbekken,41,"[""11643"",""11644""]"
,Holmen,42,"[""11670"",""11669""]"
,Hovseter,43,"[""11686"", ""11687""]"
,Røa,44,"[""11726"",""11729""]"
,Ekraveien,45,"[""11749"",""11750""]"
,Eiksmarka,46,"[""6590"",""6591""]"
,Lijordet,47,"[""6606"", ""6607""]"
,Østerås,95,"[""6658"", ""6659""]"
,Kolsås,96,"[""7319""]"
,Hauger,48,"[""7304"",""7305""]"
,Gjettum,49,"[""7213"",""7217""]"
,Avløs,50,"[""7131"",""7132""]"
,Haslum,51,"[""7021"",""7022""]"
,Gjønnes,52,"[""6928"",""6929""]"
,Bekkestua,53,"[""6823"",""6824""]"
,Ringstabekk,54,"[""6764"",""6765""]"
,Jar,55,"[""6521"", ""6522""]"
,Bjørnsletta,56,"[""12037"", ""12038""]"
,Åsjordet,57,"[""12025"",""12026""]"
,Ullernåsen,58,"[""12011"", ""12012""]"
,Montebello,59,"[""11964"",""11965""]"
['GOD'],Godlia,60,"[""10948"",""10949""]"
['SÅS'],Skøyenåsen,61,"[""10953"",""10954""]"
['OPP'],Oppsal,62,"[""10995"",""10998""]"
['ULS'],Ulsrud,63,"[""10716"",""10717""]"
['BØL'],Bøler,64,"[""10749"", ""10750""]"
['BOG'],Bogerud,65,"[""10768"",""10769""]"
['SKU'],Skullerud,66,"[""10787"",""10788""]"
['MOR'],Mortensrud,99,"[""10421"", ""10423""]"
['BLI'],Blindern,67,"[""11635"",""11636""]"
['FOR'],Forskningsparken,68,"[""11654"",""11655""]"
"['UST','USTA','USTB']",Ullevål stadion,69,"[""11287"",""11289""]"
"['NYD','NYDA','NYDB']",Nydalen,70,"[""11151"", ""11153""]"
"['STR', 'STRA', 'STRB', 'STRC', 'STRD']",Storo,71,"[""11117"", ""11115""]"
"['SIN','SINA','SINB']",Sinsen,72,"[""11077"",""11078""]"
,Løren,73,"[""102017"", ""102018""]"
,Økern,74,"[""10825"",""10827""]"
,Risløkka,75,"[""10863"", ""10861""]"
,Vollebekk,76,"[""10884"",""10885""]"
,Linderud,77,"[""10906"",""10905""]"
,Veitvet,78,"[""10938"",""10939""]"
,Rødtvet,79,"[""10639"",""10640""]"
,Kalbakken,80,"[""10651"",""10652""]"
,Ammerud,81,"[""10692"", ""10693""]"
,Grorud,82,"[""10718"",""10719""]"
,Romsås,83,"[""10602"",""10603""]"
,Rommen,84,"[""10461"", ""10462""]"
,Stovner,85,"[""10488"", ""10489""]"
,Vestli,101,"[""10508""]"
,Hasle,86,"[""11065"",""11066""]"
['CBP'],Carl Berners plass,87,"[""11026"", ""11027""]"
['BER'],Berg,93,"[""11317"",""11319""]"
,Tåsen,92,"[""11339"",""11341""]"
,Østhorn,91,"[""11371"",""11372""]"
,Holstein,90,"[""11388"", ""11389""]"
,Kringsjå,89,"[""11400"", ""11401""]"
['SOG'],Sognsvann,88,"[""11411""]"
